0.30432263	0.19861495	0.18998119	-0.008709256	-0.19313608	0.21406059	-0.1880627	-0.18733504	-0.18834767	0.17580567	0.14206958	0.11300601	-0.20513389	-0.10708449	-0.17726468	0.27549183
-0.36687925	-0.37905413	-0.39025724	0.56886154	0.28062585	-0.10756268	0.2522888	0.34141853	0.1303096	-0.25430885	-0.46836418	-0.085816085	-0.28811967	0.31099316	0.23596112	-0.32784516
0.19715168	0.08521395	0.10170059	-0.09899668	0.047108628	-0.27846757	0.22593778	-0.1011312	0.012769631	-0.1958794	0.06716466	0.074810795	0.16310427	0.15616713	0.23784281	-0.071319915
-0.08557381	-0.13355722	-0.2036727	0.070118256	0.214536	0.18801552	-0.14237039	0.1885093	0.25734967	0.11072986	0.14054543	0.30803016	-0.15395586	-0.15368426	-0.13288394	-0.060611166
-0.4583028	-0.45562217	-0.43708718	0.44598603	0.46658835	0.36862126	-0.32787004	0.42081645	0.46767008	0.121086456	-0.41778597	0.36858284	-0.39481935	-0.09116013	-0.27848274	-0.48782504
-0.41428643	-0.33617067	-0.2402831	0.4950748	0.10565832	0.3383209	-0.37047893	0.30049294	0.1324434	0.3594908	-0.20741364	0.14111423	-0.45846656	-0.12846668	-0.30098376	0.051182665
0.20400767	0.11513423	0.0942536	-0.2854523	0.17087694	0.09771315	-0.11802119	-0.08830514	0.31974682	-0.03356255	0.40546188	0.35349706	-0.055361718	-0.16139449	-0.09553396	0.079425655
0.016869733	-0.093888134	-0.082673825	-0.0174963	0.17132553	-0.24432851	0.27567384	0.03770653	0.07427282	-0.20706065	-0.090162136	0.012226912	0.09635547	0.2952567	0.23387168	-0.2592348
-0.055169124	-0.1340195	-0.17819752	-0.049481332	0.19901986	0.14258727	-0.07728577	0.17038524	0.25583574	0.04271942	0.17517486	0.26648298	-0.1965096	-0.05510996	-0.12338981	-0.010561483
0.43985334	0.37774935	0.39983466	-0.3637221	-0.16650434	0.015355634	-0.06179623	-0.47063807	-0.085150704	0.09898907	0.34608448	0.15123112	0.08015746	-0.114603445	-0.06422547	0.15003982
0.08428123	0.038161457	0.10155512	0.01377083	-0.0013665939	-0.26669508	0.22194843	-0.14499547	0.051592544	-0.17056945	0.0001514217	-0.07499477	0.3007318	0.32832122	0.310353	-0.28503653
0.45369563	0.58913875	0.5088035	-0.27536288	-0.47762507	0.18662398	-0.334447	-0.5479387	-0.35055023	0.4059198	0.32675025	0.13406757	-0.16356242	-0.2677494	-0.3373217	0.45059058
-0.04893137	-0.15544793	-0.06862454	0.06476998	0.13444048	0.11074097	-0.16641782	0.14008078	0.25668335	0.08546804	0.08700191	0.206308	-0.15149662	-0.10172391	-0.15820953	0.019989444
0.13676955	0.1222089	0.17781872	0.0015678661	-0.13269168	-0.2258234	0.24506634	-0.15727113	-0.08222423	-0.18071608	-0.1060748	-0.15719192	0.17474882	0.22786857	0.176959	-0.14316784
0.4718465	0.41216403	0.38820952	-0.4602068	-0.1289838	0.246249	-0.18302977	-0.44391274	-0.050946098	0.22705899	0.54323286	0.35871235	-0.1186093	-0.31670612	-0.20209846	0.23932713
0.39628923	0.56430477	0.48138255	0.0918031	-0.44354698	-0.104242794	0.036972124	-0.50352836	-0.44053373	0.2434794	-0.17816283	-0.31478438	0.2667587	0.014039384	0.026021795	0.2818981
0.22661828	0.09157875	0.085565545	-0.36697933	0.2810052	-0.09166862	0.0035499556	-0.058699682	0.32753697	-0.18671297	0.39772946	0.4280819	0.07293683	-0.0666184	0.07308258	-0.03507879
0.52064043	0.5759808	0.48832512	-0.42005807	-0.4698067	0.5878227	-0.58799464	-0.54783046	-0.39076987	0.62357754	0.55330026	0.5124515	-0.5153499	-0.5312696	-0.5963111	0.60419714
0.32437247	0.11084673	0.026811518	-0.44806919	0.3493954	-0.31703174	0.376345	-0.18312669	0.33362812	-0.3782402	0.389218	0.3126554	0.32768878	0.18601441	0.31362972	-0.28348982
-0.29267693	-0.32200208	-0.34876606	0.37425452	0.39913306	0.4060186	-0.38066322	0.3913172	0.43445048	0.31110674	0.1553731	0.50213027	-0.41997772	-0.30871883	-0.3450157	-0.028737143
-0.03982047	-0.04314174	-0.09747375	0.124317296	0.122865416	-0.1997052	0.22091193	0.053907346	0.10065843	-0.23414622	-0.1754306	-0.045309044	0.026095575	0.26379597	0.20582557	-0.19759357
0.015609329	-0.11719154	-0.11065232	-0.2341327	0.40341002	-0.045505513	0.023640376	0.049099214	0.43548575	-0.23577447	0.42346144	0.31385568	0.08831866	0.005187256	0.053947914	-0.29281098
0.09887581	0.07000238	-0.019070376	0.1396373	-0.112313576	-0.0831683	0.14767979	-0.03493099	-0.26265267	-0.06006768	-0.231852	-0.12789094	-0.11657333	0.0916813	0.062715106	0.06011932
0.28249836	0.21109055	0.1628972	-0.39552942	0.13844363	-0.5645548	0.50833607	-0.2186495	0.18332775	-0.48479924	0.19307858	0.012210212	0.5103629	0.32272416	0.44219586	-0.33310893
-0.005991602	0.09594932	0.115015455	0.17953338	-0.18473631	-0.0052169557	-0.014225797	-0.09938678	-0.17998146	0.17416522	-0.20545481	-0.16033165	-0.006560297	0.06373088	-0.021914328	0.0704573
-0.011918065	-0.09271846	-0.14740337	-0.05585661	0.3133097	-0.27306893	0.26959294	0.025878472	0.29701662	-0.2973162	-0.028794343	0.010942346	0.22477934	0.2909014	0.32176733	-0.48027483
0.12158362	0.15991604	0.1392071	-0.23550263	0.10665507	-0.18973151	0.08774295	-0.113715485	0.11610185	-0.14542921	0.22304489	0.084555656	0.19911319	0.014883427	0.11645207	-0.1505153
0.09516077	0.20321433	0.1674202	0.2577221	-0.20209159	0.03026099	-0.03960606	-0.12433228	-0.18907821	0.24911527	-0.17273721	-0.17238298	0.075431265	0.010474963	-0.055953223	0.05895383
-0.02971021	-0.0033391751	0.015809495	0.077737585	-0.013174552	0.35795265	-0.352944	-0.017608585	0.012333133	0.41221672	0.07310184	0.1785848	-0.28502265	-0.21279137	-0.27600938	0.24940743
-0.46599603	-0.54394376	-0.553434	0.47091565	0.55411154	0.5565175	-0.46963927	0.53446174	0.49951115	0.45225915	0.21147738	0.49970713	-0.46098632	-0.41406852	-0.4869752	-0.2847916
-0.41121617	-0.24702486	-0.20826834	0.6188517	0.07045474	0.3072853	-0.35589585	0.264942	0.07382241	0.4840393	-0.39672792	0.04720875	-0.29004714	-0.10637954	-0.23552802	-0.110112734
-0.36572102	-0.3428689	-0.42713508	0.39852396	0.35458958	0.47934768	-0.33855575	0.38997817	0.40810308	0.32986465	-0.062207837	0.36827618	-0.36764905	-0.19142815	-0.40308076	-0.11819453
0.06365681	-0.011464075	-0.05385352	-0.1950819	0.48865515	-0.23961465	0.21045825	0.0574891	0.44400242	-0.30417487	0.23893715	0.35911733	0.16359252	0.15139098	0.21234788	-0.3385508
0.13378501	-0.008258716	-0.1080866	-0.28349903	0.4761965	-0.39339793	0.39823845	0.029533291	0.42667007	-0.48313043	0.2828329	0.23277043	0.35226348	0.3041674	0.4456617	-0.44558367
0.07287038	0.08926176	0.05711089	0.14341283	-0.08363313	0.2853081	-0.22664395	-0.09251336	-0.06775471	0.3577925	-0.009843567	0.093451545	-0.29437193	-0.13409561	-0.27163383	0.20443699
0.2769632	0.15942751	0.1698521	-0.29407957	0.12112047	-0.20098788	0.16550028	-0.1583667	0.19563642	-0.20614116	0.3145653	0.254226	0.14930305	0.0040832935	0.117621325	-0.009844732
0.056938443	0.08150807	0.030049182	-0.027650028	-0.0319339	-0.08569707	0.09592119	-0.0027854224	-0.05498382	-0.15032655	-0.0018226022	0.02488911	0.091055125	0.054623865	0.093227014	-0.06905639
0.24938042	0.21808004	0.2598989	-0.29707417	0.042796217	-0.03754599	-0.03834737	-0.278225	0.121773295	-0.010959997	0.34346673	0.1965287	0.06409743	-0.14016724	-0.047101367	0.11768809
-0.03326437	-0.15602666	-0.13440934	-0.22744842	0.297487	0.1742181	-0.15210077	0.09568036	0.36846268	-0.011533276	0.48426434	0.5380241	-0.08432341	-0.25754684	-0.15672849	0.02409672
0.6122051	0.5544121	0.49009407	-0.6154396	0.08263667	0.0067467378	-0.102171525	-0.54141587	0.2299607	-0.008199599	0.81304955	0.7347292	0.14058706	-0.3983547	-0.15753096	0.23738112
-0.051204525	0.103735335	0.14014424	0.2411633	-0.16853924	-0.07864204	0.135602	-0.12642199	-0.19161764	0.10390593	-0.28217253	-0.2666595	0.10883397	0.1584915	0.07193115	-0.04623992
-0.0021070188	0.050599977	-0.04736407	0.21487479	-0.10364071	-0.16959956	0.2661081	0.021999266	-0.21053037	-0.15608087	-0.19301488	-0.12360733	0.07315699	0.25749427	0.13286702	-0.024081297
-0.123087555	-0.10917623	-0.14339086	0.19492382	0.026087083	0.1714255	-0.015892792	0.12910718	-0.26016754	0.061260436	-0.20183666	-0.14283356	-0.46601126	0.073197894	-0.09331076	0.015250844
0.42000932	0.46311197	0.48343793	-0.38173026	-0.33583352	0.29826203	-0.36082283	-0.46921986	-0.27275372	0.43806356	0.42894235	0.22531696	-0.20225593	-0.3841351	-0.32767197	0.44360298
0.26001987	0.4059142	0.36503488	0.34738186	-0.46912098	-0.40109202	0.33935443	-0.37389675	-0.47694203	0.11639179	-0.48791268	-0.48694894	0.30877045	0.37192902	0.25026047	0.09915941
-0.2472308	0.08820801	0.10480592	0.5675808	-0.3617156	-0.15544961	0.094688214	-0.053024486	-0.32383078	0.23454289	-0.5021193	-0.39306307	0.1652364	0.20977783	0.20884345	-0.16953182
-0.16561277	0.053701535	0.040243503	0.5176114	-0.23001361	-0.2259004	0.20868522	-0.057778496	-0.35210896	0.13444403	-0.5654958	-0.35824707	0.06170443	0.36286354	0.15717137	-0.0601903
-0.0023435422	-0.06444452	-0.049363203	-0.0057576033	0.09042318	0.13096076	-0.02823338	0.08855038	-0.0365138	0.027957376	0.020533722	0.1293755	-0.32440573	-0.05361841	-0.014037673	0.021642262
0.13472188	0.031765256	0.014895226	-0.16863441	0.099970646	0.013111511	-0.009498419	-0.10808155	0.21905097	-0.045039374	0.2485502	0.2062816	0.003346798	-0.029296879	-0.0046532014	0.006248833
-0.31584418	-0.3968387	-0.39483675	0.040235877	0.55904806	-0.09775499	0.19159277	0.3889954	0.4731312	-0.4407616	-0.08710155	0.38514048	-0.14346519	0.33308777	0.23216653	-0.4665678
0.2422852	0.20141883	0.19238257	-0.040335033	-0.16017906	-0.1761109	0.14068179	-0.2152815	-0.09350319	-0.05220038	-0.024975844	-0.05508804	0.20724505	0.12713654	0.1494139	0.02805647
0.07107417	-0.015783112	-0.088315785	-0.21339147	0.23929119	0.058351018	-0.06545736	0.008413672	0.23752493	-0.027474884	0.28781572	0.3697217	-0.12166691	-0.10203778	-0.1002689	0.012058865
0.2654563	0.044754867	0.102716886	-0.30908644	0.24916632	0.17363429	-0.18341123	-0.12152851	0.27536008	0.072289795	0.424343	0.49520233	-0.098227866	-0.23252362	-0.18626232	0.115599975
0.06723402	0.14700118	0.17099325	0.21442042	-0.25781012	-0.122794986	0.15704812	-0.13332696	-0.21838811	0.07734894	-0.24962251	-0.23312116	0.11299942	0.20357257	0.14573666	0.05633637
0.167061	0.2859259	0.32492545	0.37821746	-0.44317365	-0.45551425	0.44805193	-0.32557547	-0.4482307	-0.011969127	-0.51677865	-0.538576	0.42158085	0.410178	0.38969997	-0.072197735
0.3170518	0.23308367	0.23575307	-0.28354225	0.35948998	-0.29080808	0.30786788	-0.29134357	0.34705612	-0.38488927	0.30704182	0.35322282	0.2782642	0.078312695	0.2774189	-0.26014474
-0.043876465	-0.05242291	-0.04986005	0.19567299	0.028756922	-0.20988207	0.29146326	0.08739835	-0.014723394	-0.17581856	-0.24939677	-0.07921004	0.07575241	0.29061568	0.24852864	-0.21386188
0.019315653	0.054669056	0.09766178	0.21207179	-0.19020815	-0.30775353	0.23883413	-0.10723679	-0.2557659	-0.052308816	-0.2914752	-0.27969873	0.16514626	0.3066407	0.18951198	-0.06749774
-0.043730825	-0.11306122	-0.22560704	-0.23207569	0.39510468	-0.13789697	0.11686387	0.09737142	0.42922837	-0.23403452	0.19925506	0.3530542	0.0326541	0.07080398	0.13389501	-0.22714463
-0.21118161	-0.063633375	-0.14329602	0.4578194	-0.07697402	-0.64227986	0.5572157	0.15948975	-0.2418562	-0.354982	-0.5591705	-0.55811006	0.41271308	0.4731914	0.566087	-0.34778014
0.26205125	0.3813891	0.32149968	-0.12940452	-0.27183324	0.26457748	-0.25777206	-0.3111251	-0.268639	0.3699909	0.20979285	0.14308813	-0.13858235	-0.26846394	-0.28270563	0.3639423
-0.14945182	-0.2676417	-0.26769993	0.1293254	0.34684494	-0.13869928	0.19465362	0.2393727	0.23608457	-0.40113324	-0.18090753	0.1531152	-0.04716329	0.35944998	0.20916885	-0.39768776
0.38473475	0.36418942	0.3385835	-0.28400975	-0.11344473	0.020764356	-0.027028536	-0.40426227	-0.10021046	0.17755249	0.32949153	0.12985797	0.061695334	-0.10125511	-0.1041583	0.3046664
-0.39435816	-0.017396946	0.066090144	0.5370544	-0.22642423	-0.1733084	0.0851542	0.0061954	-0.21653347	0.10299435	-0.42652783	-0.21982628	0.07033794	0.24467179	0.18955708	-0.43738902
-0.27665666	-0.21173471	-0.13471633	0.36739892	0.064119674	-0.24652025	0.27025425	0.18504111	-0.035402525	-0.20156133	-0.4180385	-0.27893114	0.12506326	0.42291558	0.31836852	-0.36543062
-0.40870938	-0.3914708	-0.38710877	0.5869123	0.25670916	0.41862634	-0.2893817	0.3566262	0.18750979	0.3521782	-0.2918696	0.27014852	-0.40244	-0.07007689	-0.3925469	-0.059915423
-0.07453729	0.013833299	0.116573595	0.40338534	-0.2687118	0.273643	-0.23426794	-0.10338522	-0.11695169	0.6027203	-0.21871	-0.03695496	-0.109725975	-0.13644391	-0.23214315	0.22652936
0.6159672	0.57840306	0.53671396	-0.6132773	-0.20449051	-0.0103969015	0.0122400625	-0.52526146	-0.25659665	0.0016616354	0.62936515	0.27034461	0.13160147	-0.17594199	-0.08427976	0.2747818
0.3545498	0.3218142	0.24830945	-0.31544557	0.023939658	-0.042358454	-0.016964551	-0.33821484	0.1724776	0.009141907	0.4116821	0.3458807	0.105741456	-0.1502135	-0.06098999	0.1457136
0.4549221	0.5678983	0.49466696	-0.11366767	-0.32228634	-0.48253384	0.34546626	-0.50406086	-0.25781113	-0.14972858	-0.04633889	-0.30368933	0.42604765	0.30972603	0.42455405	-0.10497752
-0.16267064	-0.17814907	-0.16688932	0.20428932	0.12570828	-0.013945544	0.03720034	0.15336312	0.059319623	-0.09881648	-0.19303419	-0.03885317	-0.061620805	0.13854273	0.06522845	-0.15642582
0.38003415	0.30263084	0.27494752	-0.48033836	0.18503998	-0.31668216	0.28536072	-0.34686363	0.14901654	-0.33430368	0.45027384	0.14006793	0.32339817	0.13390332	0.28299066	-0.18713011
0.25459966	0.13068119	0.12277409	-0.35380438	0.3965771	-0.52327573	0.5022351	-0.14090781	0.37952843	-0.5420722	0.23201154	0.11203825	0.43876	0.44568953	0.4441728	-0.47746834
0.49382955	0.45196027	0.37053972	-0.24845684	-0.15920965	-0.32738113	0.1832666	-0.47385085	-0.07596734	-0.013382026	0.2869469	0.023758214	0.38129237	0.018581504	0.16943005	0.11891461
0.20467278	0.23795345	0.24307331	-0.16236015	-0.21387747	0.3198415	-0.34022456	-0.27497938	-0.20948666	0.36089468	0.28174576	0.25146103	-0.28539374	-0.3413131	-0.38447496	0.38197476
0.42373416	0.38955924	0.38816932	-0.4317117	-0.2962415	0.46068132	-0.56696326	-0.36344522	-0.057035703	0.46033922	0.56719863	0.6339479	-0.42572325	-0.5559707	-0.54509884	0.5583547
0.29886767	0.3303979	0.29630685	-0.0507567	-0.2705869	-0.15292394	0.16843112	-0.33233908	-0.19719027	-0.013871154	-0.0737975	-0.13583003	0.2310989	0.17255887	0.14903484	0.053768735
-0.28632915	-0.06430508	-0.1331232	0.5169439	-0.23515642	-0.48779264	0.5229196	0.1548872	-0.39833665	-0.13723387	-0.6178072	-0.49117637	0.19863658	0.54283464	0.46627086	-0.23280592
-0.2278562	-0.30713397	-0.38712883	0.17672637	0.32085592	-0.15095647	0.30679378	0.2758833	0.25597107	-0.33002502	-0.24803683	0.065858856	-0.08866995	0.3150455	0.21596557	-0.42087817
0.4597434	0.390315	0.35357648	-0.60239345	0.41257036	-0.25931263	0.20446672	-0.42181137	0.45302722	-0.3467786	0.58199936	0.5195645	0.31842434	0.013114401	0.22859363	-0.09647242
0.3292073	0.45528728	0.3815738	-0.17139412	-0.21625473	-0.27730542	0.22153075	-0.45455906	-0.22609626	-0.054700036	0.044175554	-0.14168918	0.32227448	0.062445123	0.19848642	0.009709881
0.24464007	0.141512	0.1369038	-0.26904178	0.055876378	0.11973941	-0.12957074	-0.21180242	0.06854825	0.10110096	0.37519592	0.32807872	-0.04092359	-0.1817682	-0.17374508	0.1769308
0.27151597	0.1948067	0.20608048	-0.44455746	0.09565932	-0.08589991	0.07662479	-0.1850692	0.1547828	-0.12937787	0.39875355	0.28617623	0.15725133	-0.1092846	-0.00010823663	0.06681652
-0.40013033	-0.48350483	-0.51307863	0.38994256	0.47002164	-0.17681621	0.24334076	0.43800643	0.35106322	-0.33909762	-0.41700277	-0.053431902	-0.3114147	0.24183704	0.16900104	-0.33145598
0.009830901	-0.03451708	-0.05607565	-0.014812244	0.15046167	-0.44634953	0.3879309	0.07123872	0.050883744	-0.41440603	-0.17637707	-0.14406529	0.30997407	0.28000677	0.41021982	-0.20623152
0.13173042	0.12860945	0.12531826	0.08966994	-0.15971668	-0.22234684	0.2601478	-0.1356694	-0.23381405	-0.10126205	-0.1748142	-0.25351375	0.1799562	0.19934478	0.26361203	0.016892249
0.4336842	0.4547284	0.42042232	-0.19667028	-0.07344781	-0.48878646	0.49734977	-0.3747934	-0.06253252	-0.43392175	0.11734346	-0.22031656	0.38435197	0.45773256	0.4237644	-0.3930968
0.1479566	0.21787366	0.17877886	0.03544793	-0.24046734	-0.111177385	0.03145723	-0.17430134	-0.19011225	0.022689644	0.028394291	-0.12655544	0.067036465	0.020386405	0.052374113	0.12420724
0.15491368	0.4225727	0.44903976	0.6254039	-0.6080627	-0.03815898	-0.06212172	-0.37898657	-0.58441746	0.7134762	-0.4746078	-0.4751229	0.15867564	0.05042345	-0.033475135	0.42009348
0.11220095	0.08463058	0.10170528	-0.111230604	0.04902657	0.01432682	-0.16074643	-0.038662437	0.14206667	0.051420778	0.21705681	0.1428517	0.023996405	-0.09723441	-0.14513241	0.061717603
0.49763379	0.4839239	0.5175503	-0.2624314	-0.42587176	0.35268286	-0.35881087	-0.4529354	-0.26940104	0.50150555	0.37104854	0.23765229	-0.2584194	-0.40699255	-0.3590287	0.48772353
0.042762596	0.04650683	0.006333936	-0.09448745	0.101335905	-0.2213052	0.19965443	-0.07846555	0.11628243	-0.1533921	0.06775588	0.055795956	0.18159358	0.19689183	0.19858418	-0.16232567
0.026695874	-0.0047009164	0.059351075	-0.1131901	0.15433529	-0.00012170428	0.01956079	-0.011739785	0.1276969	0.0137160625	0.12814762	0.1757822	0.023960307	-0.05377668	-0.03778379	-0.010892395
0.3497993	0.29018632	0.23269211	-0.25561836	-0.26566884	0.26447478	-0.29508504	-0.29300404	-0.18552041	0.31771943	0.25727895	0.15937299	-0.14183639	-0.2660117	-0.25176087	0.347926
0.29352182	0.2651193	0.20303509	-0.14147085	-0.08923543	-0.3654068	0.34038988	-0.23285651	-0.11346735	-0.22078542	-0.030886348	-0.13653782	0.30286074	0.29891545	0.33093718	-0.2068109
0.1059776	0.22267184	0.13637789	0.1443491	-0.21833386	-0.1324472	0.10568582	-0.1298341	-0.20810975	0.020848792	-0.14040919	-0.11526552	0.11993973	0.09945836	0.06419046	-0.0026703111
0.60232174	0.54931545	0.6185954	-0.40990546	-0.25386864	-0.14678505	0.020215807	-0.55316585	-0.20598908	0.03589816	0.40168628	0.080611296	0.32803386	-0.1331693	0.052341957	0.2566066
-0.16244487	-0.22956668	-0.30732045	0.23551162	0.25130403	0.15431754	-0.14959402	0.25840655	0.28699824	0.06929774	0.0035640693	0.20215933	-0.21773204	-0.0257441	-0.058037743	-0.121968456
-0.23649186	-0.02497297	0.03194945	0.29896584	-0.14674005	-0.33384067	0.37768507	0.038983297	-0.25014058	-0.06913664	-0.44597986	-0.36972508	0.10925866	0.36779922	0.31562036	-0.21955048
0.19543374	0.08997521	0.10222805	-0.11194649	0.040127236	-0.38132104	0.34250286	-0.17138144	0.05035703	-0.3641399	0.040185932	-0.072612956	0.34402847	0.33240414	0.30056196	-0.30518013
-0.15934393	-0.19937722	-0.26116964	0.0035422705	0.3365153	-0.025844788	0.06765023	0.16853037	0.28784102	-0.28305507	-0.052222207	0.15085429	-0.006799512	0.17576745	0.053967454	-0.39823586
0.08830856	-0.016163329	-0.1479297	-0.32151404	0.65721047	-0.6488913	0.568052	0.013776478	0.6899695	-0.6033633	0.10853084	0.16783254	0.46102592	0.50150377	0.55651695	-0.52895373
0.15032205	-0.073452644	-0.09660356	-0.33534592	0.4907222	-0.1847855	0.15224652	0.043197602	0.42423746	-0.3140869	0.22750376	0.33262253	0.11514506	0.10273506	0.168017	-0.20784172
-0.08255196	0.047734268	-0.008872347	0.35547313	-0.22579129	-0.29873714	0.32248086	-0.07634567	-0.24289098	-0.17142937	-0.42888093	-0.39414215	0.19505672	0.36388242	0.30656615	-0.23081057
-0.12160804	-0.03212802	-0.11252247	0.42383727	-0.033316817	-0.27770126	0.26228422	0.102134086	-0.13308333	-0.16416016	-0.34677115	-0.24952315	-0.053276777	0.30237022	0.22898027	-0.10420943
-0.18186536	0.09994938	0.15665849	0.5839979	-0.29148617	0.05071089	-0.095294476	-0.10389151	-0.32746175	0.3553527	-0.42986712	-0.23019099	-0.08046525	0.18650332	-0.09553265	0.15419672
-0.20849992	-0.17446844	-0.20263624	0.19624323	0.139892	0.17096122	-0.11337464	0.18112789	0.19058082	0.07335418	-0.13899648	0.13519076	-0.19855094	0.013801467	-0.103654146	-0.13121067
0.18672168	0.13391653	0.08131334	-0.22284348	0.23770751	-0.25608608	0.34980792	-0.13719162	0.20589623	-0.34158885	0.19101007	0.14787105	0.18310861	0.2092268	0.2684746	-0.20814373
0.054443114	0.13173096	0.08223899	0.17701615	-0.18343507	0.035692062	-0.032172777	-0.05073386	-0.14669281	0.19019581	-0.098814085	-0.06882546	-0.12700881	0.047155283	-0.06531487	0.15818214
-0.107032344	-0.06680177	-0.10270501	0.059530202	0.061137285	-0.06488161	0.14137562	0.099636436	0.04339902	-0.14784311	-0.14525811	0.031825118	0.042783223	0.19334665	0.1422902	-0.12675592
0.31458187	0.38298124	0.32879052	-0.07711164	-0.32185167	0.17176536	-0.09971817	-0.3480475	-0.30963624	0.2394333	0.15097322	-0.019064663	-0.041531235	-0.15120228	-0.19988494	0.30162275
-0.024566183	0.15310167	0.07389554	0.3956527	-0.27416575	-0.32455528	0.27999163	-0.08360089	-0.35648736	-0.010765373	-0.39638966	-0.3788515	0.24941668	0.31784302	0.26067802	-0.054739844
-0.021498134	0.27554002	0.34996468	0.5418937	-0.46347252	-0.030507362	-0.03571895	-0.24405216	-0.3947019	0.5175382	-0.5078889	-0.3934979	0.11136635	0.12803131	-0.044763763	0.3011808
0.40338713	0.33479023	0.31128046	-0.13537626	-0.26895875	0.2001105	-0.21949334	-0.31030723	-0.24467129	0.24491142	0.27750528	0.1513894	-0.12560274	-0.24165255	-0.24283423	0.28897887
0.27898905	0.28055158	0.28553635	-0.36251736	-0.20610185	0.61937237	-0.544002	-0.23474136	-0.026232805	0.58035225	0.5932234	0.49645343	-0.44965196	-0.54646677	-0.48983794	0.43206647
0.0110197645	-0.016087035	-0.082834624	-0.17001875	0.2858593	-0.09195277	0.06611217	-0.012677779	0.3279494	-0.22218303	0.22412309	0.23179375	0.043137554	0.054576732	0.12206109	-0.21725632
0.015045913	0.16122416	0.20078409	0.34068576	-0.33254635	0.18367134	-0.22213665	-0.23359632	-0.36150625	0.4778691	-0.11377975	-0.14559136	-0.21065313	-0.16542186	-0.20186727	0.32730648
-0.28020534	-0.3206751	-0.2897647	0.21868007	0.24934976	0.4680976	-0.43060958	0.28047997	0.29471007	0.44454435	0.2612831	0.44085446	-0.37184072	-0.4148877	-0.4487255	0.22595622
-0.090769365	-0.14305528	-0.11973366	0.09763382	0.15889437	0.31459212	-0.26828232	0.1613627	0.24727452	0.26877153	0.2204296	0.27606058	-0.26312116	-0.27993107	-0.3209949	0.14977217
0.21295197	-0.023573171	-0.027092637	-0.44792444	0.46343616	0.061046954	-0.1571525	-0.0690024	0.5646917	-0.033157885	0.60850376	0.64962757	-0.062410925	-0.2790328	-0.124534905	-0.02362299
-0.10700288	-0.16754964	-0.16224624	0.018396445	0.23921792	0.4475637	-0.39776757	0.16526729	0.25839147	0.37394008	0.35453328	0.41881442	-0.38087398	-0.32044366	-0.37877154	0.23076043
0.54868424	0.38109484	0.34119627	-0.5103143	0.0692335	-0.10558615	0.045713004	-0.34522402	0.05424031	-0.095566764	0.5781802	0.44291064	0.20997666	-0.1489337	0.004046132	0.1321251
-0.5475736	-0.47593212	-0.5043163	0.5905889	0.27001998	-0.30492902	0.40943912	0.4613605	0.13086596	-0.41465232	-0.6576162	-0.22105332	-0.17626762	0.5033875	0.3967073	-0.5093132
0.10852788	0.3105688	0.30170453	0.3699055	-0.44141164	0.09502819	-0.09140026	-0.30412748	-0.47020054	0.4529531	-0.16096714	-0.15540063	-0.06626932	-0.0047177137	-0.10577422	0.30181304
-0.3787702	-0.38983423	-0.39834705	0.2509174	0.37131855	-0.20497158	0.2157747	0.34510025	0.1931788	-0.30486625	-0.27632368	-0.020969398	-0.019933926	0.27306727	0.22206247	-0.39496884
0.11599842	0.016727405	-0.031849355	-0.17047493	0.28369194	-0.06863288	0.09270028	-0.04623117	0.2277386	-0.22823527	0.18892662	0.2673377	0.009595712	0.081484795	0.10667829	-0.07998326
-0.07429022	-0.19500366	-0.12459123	0.009641615	0.20430358	0.08071532	-0.022494338	0.12565538	0.23462705	-0.08347479	0.07936246	0.28405568	-0.198377	0.008534675	-0.06900011	-0.06479371
0.07930669	0.06295055	-0.057274107	-0.11719666	0.1857596	-0.3160594	0.28987214	-0.03833935	0.17660208	-0.35371187	0.031131744	0.080601245	0.23777544	0.28521225	0.35952356	-0.32630283
0.3432938	0.38497037	0.32033816	-0.3725551	-0.09761761	0.14474463	-0.21873699	-0.35096806	0.01974723	0.21612467	0.4350873	0.40028638	-0.06357505	-0.34128672	-0.20582183	0.26713768
-0.06446127	-0.115905456	-0.14474747	-0.04613941	0.26069823	-0.068875216	0.042344425	0.07330497	0.3153743	-0.1624189	0.1033143	0.16856919	0.027708711	0.1534624	0.09274496	-0.26799643
0.36348152	0.22211091	0.21530966	-0.20177115	-0.23919493	0.41969028	-0.45786613	-0.23526053	-0.24662338	0.50306475	0.3827943	0.3570346	-0.41894117	-0.38726234	-0.42701983	0.45776615
0.5177548	0.5900229	0.5538269	-0.49655262	-0.35965234	0.30004388	-0.3653905	-0.6041977	-0.27618167	0.41804847	0.5405143	0.4506972	-0.25107926	-0.4171676	-0.33348328	0.46727228
-0.02094287	-0.09334272	-0.20732306	-0.07586089	0.44634494	0.0022233035	0.04840004	0.11575966	0.39663127	-0.111616984	0.18458351	0.30445585	-0.09584337	-0.05187461	-0.056037635	-0.16725087
0.13790387	0.27704743	0.22792937	0.010995424	-0.19252817	-0.0043448745	-0.091341734	-0.21041813	-0.11915342	0.12991445	0.08038782	-0.070539206	0.04567047	0.0033064	-0.03261735	0.10003491
0.075735345	0.40369576	0.3753658	0.5262087	-0.48028752	-0.35991952	0.24889483	-0.35542962	-0.50376326	0.24535355	-0.5107252	-0.4577783	0.33375642	0.27403125	0.31296453	0.12522511
